level,id,sa,PPR
1,N1,800,1.111856714
1,N1,1000,0.902535274
1,N1,600,1.117072217
1,N1,400,1.098935785
2,N1,800,0.866016573
2,N1,1000,1.012982736
2,N1,600,1.149500301
2,N1,400,1.193303696
3,N1,800,0.737763805
3,N1,1000,0.944670954
3,N1,600,1.115743805
3,N1,400,1.217414797
1,N2,800,1.40108234
1,N2,1000,1.012982736
1,N2,600,1.408328057
1,N2,400,1.050308286
2,N2,800,1.194854072
2,N2,1000,1
2,N2,600,1.379389969
2,N2,400,1.455617351
3,N2,800,1.270020069
3,N2,1000,1.058569649
3,N2,600,1.30980019
3,N2,400,0.946611701
1,N3,800,1.02811164
1,N3,1000,-
1,N3,600,0.982774366
1,N3,400,1.094130597
2,N3,800,0.664051372
2,N3,1000,#DIV/0!
2,N3,600,1.06219097
2,N3,400,0.854690733
3,N3,800,0.758788457
3,N3,1000,-
3,N3,600,0.914606251
3,N3,400,1.174772242
1,N4,800,1.397682876
1,N4,1000,1.122834046
1,N4,600,1.363600717
1,N4,400,1.353682167
2,N4,800,1.446894953
2,N4,1000,1.254412403
2,N4,600,1.277769854
2,N4,400,2.204657339
3,N4,800,1.197869054
3,N4,1000,1.072312779
3,N4,600,1.492279204
3,N4,400,0.536166444
1,N5,800,0.981824098
1,N5,1000,1
1,N5,600,1.235335048
1,N5,400,1.128559673
2,N5,800,0.918746879
2,N5,1000,1
2,N5,600,1.203524289
2,N5,400,0.967588325
3,N5,800,1.050683396
3,N5,1000,1
3,N5,600,1.229610721
3,N5,400,1.019273977
1,N6,800,1.050478044
1,N6,1000,1
1,N6,600,1.039260088
1,N6,400,0.878103078
2,N6,800,1.021721989
2,N6,1000,1
2,N6,600,1.222605857
2,N6,400,1.374981635
3,N6,800,1.168385448
3,N6,1000,1
3,N6,600,1.269409403
3,N6,400,1.313029785
1,N7,800,0.850814417
1,N7,1000,0.90235082
1,N7,600,1.170403796
1,N7,400,1.000846045
2,N7,800,0.746063986
2,N7,1000,0.738469941
2,N7,600,0.866180915
2,N7,400,1.080157582
3,N7,800,0.699940126
3,N7,1000,0.625839403
3,N7,600,0.837927906
3,N7,400,0.822256589
1,N8,800,1.332809483
1,N8,1000,1.058569649
1,N8,600,1.42527806
1,N8,400,0.828674167
2,N8,800,1.138380046
2,N8,1000,1.221814963
2,N8,600,1.129817822
2,N8,400,1.2652778
3,N8,800,0.948955779
3,N8,1000,1.222082104
3,N8,600,1.262674264
3,N8,400,1.636747309
1,N9,800,0.918746879
1,N9,1000,-
1,N9,600,1.754953132
1,N9,400,1.286065312
2,N9,800,0.660527354
2,N9,1000,-
2,N9,600,1.00547122
2,N9,400,1.001582184
3,N9,800,0.734026633
3,N9,1000,#DIV/0!
3,N9,600,1.052056235
3,N9,400,1.191869477
1,N10,800,0.927876685
1,N10,1000,1
1,N10,600,1.109826175
1,N10,400,1.534941349
2,N10,800,0.85075969
2,N10,1000,1.012982736
2,N10,600,1.070936588
2,N10,400,1.063939057
3,N10,800,0.92182733
3,N10,1000,1.012982736
3,N10,600,1.070936588
3,N10,400,1.017234327
1,AA1,800,1.275012581
1,AA1,1000,1
1,AA1,600,1.073079215
1,AA1,400,0.927902157
2,AA1,800,1.102884202
2,AA1,1000,0.835998726
2,AA1,600,1.287771609
2,AA1,400,1.289508694
3,AA1,800,1.013870458
3,AA1,1000,1
3,AA1,600,1.105910045
3,AA1,400,0.930895782
1,AA2,800,1.109565768
1,AA2,1000,1.148953926
1,AA2,600,1.175344447
1,AA2,400,1.453756538
2,AA2,800,1.095003305
2,AA2,1000,1.107989935
2,AA2,600,1.019025018
2,AA2,400,1.504095339
3,AA2,800,1.25398908
3,AA2,1000,0.795603593
3,AA2,600,1.628599955
3,AA2,400,2.052929769
1,AA3,800,1.099593086
1,AA3,1000,0.987183656
1,AA3,600,1.166162426
1,AA3,400,1.285220384
2,AA3,800,1.060585917
2,AA3,1000,1
2,AA3,600,1.182785554
2,AA3,400,0.913008942
3,AA3,800,1.121280127
3,AA3,1000,0.987183656
3,AA3,600,1.239139615
3,AA3,400,1.222053868
1,AA4,800,2.369705578
1,AA4,1000,0.987183656
1,AA4,600,1.548312006
1,AA4,400,1.489791578
2,AA4,800,2.057100326
2,AA4,1000,0.987183656
2,AA4,600,1.831035456
2,AA4,400,1.300967928
3,AA4,800,1.532548601
3,AA4,1000,1
3,AA4,600,1.630376546
3,AA4,400,0.769045163
1,AMS1,800,1.481155117
1,AMS1,1000,1
1,AMS1,600,0.966967728
1,AMS1,400,1.07694533
2,AMS1,800,1.175344447
2,AMS1,1000,1
2,AMS1,600,1.222507185
2,AMS1,400,1.09525056
3,AMS1,800,1.374360599
3,AMS1,1000,1
3,AMS1,600,1.359051244
3,AMS1,400,1.162086878
1,AS1,800,1.706425049
1,AS1,1000,1
1,AS1,600,1.418685752
1,AS1,400,1.765432443
2,AS1,800,1.396451375
2,AS1,1000,1.585539993
2,AS1,600,1.488984866
2,AS1,400,1.689494494
3,AS1,800,1.295346218
3,AS1,1000,1.561061432
3,AS1,600,1.959913435
3,AS1,400,0.767369101
1,AS2,800,3.652481993
1,AS2,1000,0.891849214
1,AS2,600,2.625627343
1,AS2,400,1.914704434
2,AS2,800,3.044609182
2,AS2,1000,1
2,AS2,600,2.427505008
2,AS2,400,1.101469735
3,AS2,800,3.074985033
3,AS2,1000,1.08395274
3,AS2,600,2.917995819
3,AS2,400,1.180409121
1,AS3,800,1.041432669
1,AS3,1000,1
1,AS3,600,1.032575185
1,AS3,400,1.338328192
2,AS3,800,0.890630293
2,AS3,1000,0.727191036
2,AS3,600,0.955502862
2,AS3,400,1.18621078
3,AS3,800,0.877289664
3,AS3,1000,0.763736157
3,AS3,600,0.887941494
3,AS3,400,0.995220729
1,AS4,800,1.445810379
1,AS4,1000,1
1,AS4,600,1.454944719
1,AS4,400,-
2,AS4,800,1.786755433
2,AS4,1000,2.276795148
2,AS4,600,-
2,AS4,400,-
3,AS4,800,1.526543022
3,AS4,1000,1.347440308
3,AS4,600,0.377424752
3,AS4,400,-
1,ASW1,800,1.152269953
1,ASW1,1000,1.012982736
1,ASW1,600,1.13552361
1,ASW1,400,1.184840327
2,ASW1,800,1.201767413
2,ASW1,1000,1.196370208
2,ASW1,600,1.251447176
2,ASW1,400,0.968885503
3,ASW1,800,1.09517125
3,ASW1,1000,1.122374675
3,ASW1,600,1.157771908
3,ASW1,400,0.881843186
